Declaration,Occurrences,Frequency
elementToString(injectable),6,1.730802515432989E-4
peek(),6,1.730802515432989E-4
canvas.getHeight(),6,1.730802515432989E-4
makeLongString(),6,1.730802515432989E-4
(elementType.getKind(),6,1.730802515432989E-4
(fixInstructions),6,1.730802515432989E-4
(ExecutableElement),6,1.730802515432989E-4
MouseAdapter(),6,1.730802515432989E-4
getIconDrawable(),6,1.730802515432989E-4
InsnUtils.formatOffset(offset),6,1.730802515432989E-4
(Math.min(bounds.width(),6,1.730802515432989E-4
(insns.isEmpty()),6,1.730802515432989E-4
getAnimator(),6,1.730802515432989E-4
describeContents(),6,1.730802515432989E-4
(requireSdkVersion(Build.VERSION_CODES.HONEYCOMB)),6,1.730802515432989E-4
getHandler(),6,1.730802515432989E-4
(RelativeLayout.LayoutParams),6,1.730802515432989E-4
canvas.getWidth(),6,1.730802515432989E-4
(getItemViewType(position),6,1.730802515432989E-4
addRoute(HttpMethod.delete.name(),6,1.730802515432989E-4
(imgGen.nextInt(3)),6,1.730802515432989E-4
Math.abs(deltaX),6,1.730802515432989E-4
getInsn(),6,1.730802515432989E-4
getIntrinsicHeight(),6,1.730802515432989E-4
getToken(),6,1.730802515432989E-4
addRoute(HttpMethod.get.name(),6,1.730802515432989E-4
uri.getHost(),6,1.730802515432989E-4
copy(),6,1.730802515432989E-4
(is.readInt16(),6,1.730802515432989E-4
SwipeRefreshLayout.OnRefreshListener(),6,1.730802515432989E-4
(IBlock),6,1.730802515432989E-4
(LOG.isDebugEnabled()),6,1.730802515432989E-4
if(isInEditMode()),6,1.730802515432989E-4
DexPatchFile(patchFileIn),6,1.730802515432989E-4
onAllPatchesEnd(),6,1.730802515432989E-4
getScrollRange(),6,1.730802515432989E-4
(SwipeListView.DEBUG),6,1.730802515432989E-4
Whitelist(),6,1.730802515432989E-4
(result),6,1.730802515432989E-4
hide(),6,1.730802515432989E-4
(r.current()),6,1.730802515432989E-4
getURL(),6,1.730802515432989E-4
addRoute(HttpMethod.options.name(),6,1.730802515432989E-4
disconnect(),6,1.730802515432989E-4
bounds.exactCenterY(),6,1.730802515432989E-4
type.getQualifiedName(),6,1.730802515432989E-4
(debug),6,1.730802515432989E-4
(child.getNodeType(),6,1.730802515432989E-4
getLoopCount(),6,1.730802515432989E-4
publishEvent(EventTranslator),6,1.730802515432989E-4
(LayoutInflater),6,1.730802515432989E-4
BindColor(android.R.color.darker_gray),6,1.730802515432989E-4
Jsoup.connect(echoURL),6,1.730802515432989E-4
getSubBlocks(),6,1.730802515432989E-4
(ArgType),6,1.730802515432989E-4
mListeners.size(),6,1.730802515432989E-4
simple(),6,1.730802515432989E-4
getMode(),6,1.730802515432989E-4
(ev.getX(),6,1.730802515432989E-4
getMinute(),6,1.730802515432989E-4
addRoute(HttpMethod.head.name(),6,1.730802515432989E-4
getIntrinsicWidth(),6,1.730802515432989E-4
view.getLeft(),6,1.730802515432989E-4
.length(),6,1.730802515432989E-4
(IfNode),6,1.730802515432989E-4
bitmap.getHeight(),6,1.730802515432989E-4
getClass().getClassLoader(),6,1.730802515432989E-4
(JClass),6,1.730802515432989E-4
SuppressWarnings("NewApi"),6,1.730802515432989E-4
block.getPredecessors().size(),5,1.442335429527491E-4
(mAdapter.getCount(),5,1.442335429527491E-4
initialValue(),5,1.442335429527491E-4
endFakeDrag(),5,1.442335429527491E-4
getDecompiledLine(),5,1.442335429527491E-4
getChildCount(),5,1.442335429527491E-4
pop(),5,1.442335429527491E-4
disp.getHeight()),5,1.442335429527491E-4
getOp(),5,1.442335429527491E-4
BindViews(1),5,1.442335429527491E-4
RunWith(RobolectricTestRunner.class),5,1.442335429527491E-4
provideFoo(),5,1.442335429527491E-4
acquire(),5,1.442335429527491E-4
onWriteable(),5,1.442335429527491E-4
(blocks.isEmpty()),5,1.442335429527491E-4
removeAllLiveDanmakus(),5,1.442335429527491E-4
(request.getBody(),5,1.442335429527491E-4
.setRequestTimeout(10_000),5,1.442335429527491E-4
(align),5,1.442335429527491E-4
testExternalStaticFile(),5,1.442335429527491E-4
TextWatcher(),5,1.442335429527491E-4
clean(Document),5,1.442335429527491E-4
getAssets(),5,1.442335429527491E-4
getBackground(),5,1.442335429527491E-4
child.getTop(),5,1.442335429527491E-4
setDefaultProperties(),5,1.442335429527491E-4
(pending.remaining(),5,1.442335429527491E-4
getTotalConnections(),5,1.442335429527491E-4
b.arrayOffset(),5,1.442335429527491E-4
onRestoreInstanceState(Parcelable),5,1.442335429527491E-4
when(mockConnection.prepareStatement(anyString(),5,1.442335429527491E-4
getRefreshableView(),5,1.442335429527491E-4
(batchEventProcessor.getSequence().get(),5,1.442335429527491E-4
(isEmpty()),5,1.442335429527491E-4
(DataSource),5,1.442335429527491E-4
(currentEntry.getMethod(),5,1.442335429527491E-4
(ActivityManager),5,1.442335429527491E-4
setHintTextColor(ColorStateList),5,1.442335429527491E-4
getLeft(),5,1.442335429527491E-4
string.length(),5,1.442335429527491E-4
getUri(),5,1.442335429527491E-4
getCurrentPosition(),5,1.442335429527491E-4
Math.abs(literal),5,1.442335429527491E-4
onCancel(),5,1.442335429527491E-4
first(),5,1.442335429527491E-4
(file.isFile()),5,1.442335429527491E-4
UltimateRecyclerView.OnLoadMoreListener(),5,1.442335429527491E-4
(sb.length(),5,1.442335429527491E-4
getParentLogger(),5,1.442335429527491E-4
StringUtil.in(t.asStartTag().normalName(),5,1.442335429527491E-4
(cancel.isCancelled()),5,1.442335429527491E-4
emptyMap(),5,1.442335429527491E-4
(isInEditMode()),5,1.442335429527491E-4
getJavaNode(),5,1.442335429527491E-4
Intent(getActivity(),5,1.442335429527491E-4
charset(java.nio.charset.Charset),5,1.442335429527491E-4
(view.getLayoutParams(),5,1.442335429527491E-4
parameter(s),5,1.442335429527491E-4
mAction.getMeasuredWidth(),5,1.442335429527491E-4
.translationX(0),5,1.442335429527491E-4
peekFirst(),5,1.442335429527491E-4
SuppressWarnings("qualifiers"),5,1.442335429527491E-4
enableLoadMore(),5,1.442335429527491E-4
(Integer.valueOf(Build.VERSION.SDK),5,1.442335429527491E-4
BindColor(1),5,1.442335429527491E-4
edge(s),5,1.442335429527491E-4
FileNotFoundException(getDescription(),5,1.442335429527491E-4
PatternUtils.dotClassNamePatternToDescriptorRegEx(patternStr),5,1.442335429527491E-4
headers.entrySet()),5,1.442335429527491E-4
if(mMonthFirst),5,1.442335429527491E-4
url(),5,1.442335429527491E-4
(mCurrentMode),5,1.442335429527491E-4
(r.isEmpty()),5,1.442335429527491E-4
line.length(),5,1.442335429527491E-4
r.size(),5,1.442335429527491E-4
(list.isEmpty()),5,1.442335429527491E-4
getLocalPort(),5,1.442335429527491E-4
(getServer().getAffinity(),5,1.442335429527491E-4
isPrepared(),5,1.442335429527491E-4
invalidate(),5,1.442335429527491E-4
getNode(),5,1.442335429527491E-4
MediaBrowserCompat.ConnectionCallback(),5,1.442335429527491E-4
lastModified(),5,1.442335429527491E-4
getTokenSecret(),5,1.442335429527491E-4
ringBuffer.newBarrier(),5,1.442335429527491E-4
if(mIsDragging),5,1.442335429527491E-4
.in(javaFile).onLine(6).and(),5,1.442335429527491E-4
id(),5,1.442335429527491E-4
getPrimitiveType(),5,1.442335429527491E-4
ownText(),5,1.442335429527491E-4
isHardwareAccelerated(),5,1.442335429527491E-4
getUseSynchronousMode(),5,1.442335429527491E-4
t.asStartTag().normalName().equals("html")),5,1.442335429527491E-4
progressView.getWidth(),5,1.442335429527491E-4
isShown(),5,1.442335429527491E-4
setRefreshing(),5,1.442335429527491E-4
readAnnotation(),5,1.442335429527491E-4
BroadcastReceiver(),5,1.442335429527491E-4
getArgs(),5,1.442335429527491E-4
getMonth(),5,1.442335429527491E-4
provideObject(),5,1.442335429527491E-4
OnTouchListener(),5,1.442335429527491E-4
subBlocks.get(0),5,1.442335429527491E-4
getRootClass(),5,1.442335429527491E-4
((IRegion),5,1.442335429527491E-4
mPtrIndicator.getCurrentPosY(),5,1.442335429527491E-4
(fallback),5,1.442335429527491E-4
if(mDiscreteMode),5,1.442335429527491E-4
CompoundButton.OnCheckedChangeListener(),5,1.442335429527491E-4
(found),5,1.442335429527491E-4
getStrokeWidth(),5,1.442335429527491E-4
(isSurfaceCreated),5,1.442335429527491E-4
in.readInt(),5,1.442335429527491E-4
(name.equals("table")),5,1.442335429527491E-4
(do_cr),5,1.442335429527491E-4
instruction.getRegisterB(),5,1.442335429527491E-4
(Long),5,1.442335429527491E-4
queue.isEmpty()),5,1.442335429527491E-4
if(mCircular),5,1.442335429527491E-4
file.exists(),5,1.442335429527491E-4
(mPtrUIHandlerHolder.hasHandler()),5,1.442335429527491E-4
onItemClear(),5,1.442335429527491E-4
File(System.getProperty("java.io.tmpdir"),5,1.442335429527491E-4
mPositiveAction.getMeasuredWidth(),5,1.442335429527491E-4
ParseError(reader.pos(),5,1.442335429527491E-4
newFile.length(),5,1.442335429527491E-4
isShowing()),5,1.442335429527491E-4
(iface.isInstance(this)),5,1.442335429527491E-4
bounds.exactCenterX(),5,1.442335429527491E-4
.setPooledConnectionIdleTimeout(1_000),5,1.442335429527491E-4
(str.length(),5,1.442335429527491E-4
getWidth()),5,1.442335429527491E-4
getContentLength(),5,1.442335429527491E-4
(LinearLayout.LayoutParams),5,1.442335429527491E-4
(item.getType(),5,1.442335429527491E-4
(mAutoCompleteMode),5,1.442335429527491E-4
(injectable.getKind(),5,1.442335429527491E-4
newModule(),5,1.442335429527491E-4
element.hasAttr(key),5,1.442335429527491E-4
remainingCapacity(),5,1.442335429527491E-4
hasHeaderView(),5,1.442335429527491E-4
findTopChildUnder((int),5,1.442335429527491E-4
(RuntimeException),5,1.442335429527491E-4
.userAgent(browserUa),5,1.442335429527491E-4
OnItemClick(1),5,1.442335429527491E-4
getAccessFlags(),5,1.442335429527491E-4
beginFakeDrag(),5,1.442335429527491E-4
(mFirstLayout),5,1.442335429527491E-4
(errors.canAddError()),5,1.442335429527491E-4
TestModule(),5,1.442335429527491E-4
getClasses(),5,1.442335429527491E-4
raw(),5,1.442335429527491E-4
getProgress(),5,1.442335429527491E-4
batchEventProcessor.getSequence().get(),5,1.442335429527491E-4
.setMaxConnections(5),5,1.442335429527491E-4
getParent(),5,1.442335429527491E-4
buf.length(),5,1.442335429527491E-4
ShareTinkerInternals.isVmArt(),5,1.442335429527491E-4
(hcrc),5,1.442335429527491E-4
BindArray(1),5,1.442335429527491E-4
TargetApi(Build.VERSION_CODES.FROYO),5,1.442335429527491E-4
setInputMethodMode(int),5,1.442335429527491E-4
readShort(),5,1.442335429527491E-4
getHeader(),5,1.442335429527491E-4
if(isEnabled()),5,1.442335429527491E-4
onDetach(),5,1.442335429527491E-4
(o.equals(x)),5,1.442335429527491E-4
cache.get(),5,1.442335429527491E-4
cls.getInterfaces()),5,1.442335429527491E-4
LocalDisplay.dp2px(15),5,1.442335429527491E-4
BitmapFactory.decodeResource(getContext().getResources(),5,1.442335429527491E-4
provideA(),5,1.442335429527491E-4
(event.getX(),5,1.442335429527491E-4
(currentEntryNeedsZip64),5,1.442335429527491E-4
(injected),5,1.442335429527491E-4
WritableCallback(),5,1.442335429527491E-4
updateData(),5,1.442335429527491E-4
i(),5,1.442335429527491E-4
FatalExceptionHandler(),5,1.442335429527491E-4
block.getDominatesOn()),5,1.442335429527491E-4
exc(),5,1.442335429527491E-4
getFirst(),5,1.442335429527491E-4
element.getAnnotationMirrors()),5,1.442335429527491E-4
Utils(),4,1.1538683436219927E-4
isAutoRefresh()),4,1.1538683436219927E-4
super.equals(obj)),4,1.1538683436219927E-4
dexNode.getClasses()),4,1.1538683436219927E-4
setLinkTextColor(ColorStateList),4,1.1538683436219927E-4
linkAll(),4,1.1538683436219927E-4
target.getVisibility(),4,1.1538683436219927E-4
(with_the_ad),4,1.1538683436219927E-4
getVisibility(),4,1.1538683436219927E-4
(elementWidth),4,1.1538683436219927E-4
Named("one"),4,1.1538683436219927E-4
(onArguments(getArguments())),4,1.1538683436219927E-4
isChecked(),4,1.1538683436219927E-4
binding.isLinked()),4,1.1538683436219927E-4
getTypeface(),4,1.1538683436219927E-4
getTextColor(),4,1.1538683436219927E-4
(getCurrentMode()),4,1.1538683436219927E-4
strings(),4,1.1538683436219927E-4
getCalendar(),4,1.1538683436219927E-4
getTag(),4,1.1538683436219927E-4
hasNoWarnings(),4,1.1538683436219927E-4
parent.getTop(),4,1.1538683436219927E-4
ignite(),4,1.1538683436219927E-4
Animation(),4,1.1538683436219927E-4
(int)(mBackground.getCenterX(),4,1.1538683436219927E-4
text.length(),4,1.1538683436219927E-4
C(),4,1.1538683436219927E-4
Math.abs(dx),4,1.1538683436219927E-4
(mParser.getDisplayer().getDensity(),4,1.1538683436219927E-4
library(),4,1.1538683436219927E-4
(insn.getResult(),4,1.1538683436219927E-4
Bitmap.createBitmap(canvas.getWidth(),4,1.1538683436219927E-4
node.nodeName(),4,1.1538683436219927E-4
removeLast(),4,1.1538683436219927E-4
(isDebug()),4,1.1538683436219927E-4
isCancelled()),4,1.1538683436219927E-4
getOffsetToRefresh(),4,1.1538683436219927E-4
BASE_TEXT.length(),4,1.1538683436219927E-4
TextUtils.isEmpty(url)),4,1.1538683436219927E-4
(tb.currentElement().nodeName().equals("html")),4,1.1538683436219927E-4
context.uri(),4,1.1538683436219927E-4
getClass().getSimpleName(),4,1.1538683436219927E-4
cal.get(Calendar.YEAR),4,1.1538683436219927E-4
(isRunning()),4,1.1538683436219927E-4
excBlock.getInstructions()),4,1.1538683436219927E-4
X509TrustManager(),4,1.1538683436219927E-4
mRowsAdapter.indexOf(mPlaybackControlsRow),4,1.1538683436219927E-4
sourceDirectoryList.isEmpty()),4,1.1538683436219927E-4
(outs.cardinality(),4,1.1538683436219927E-4
method.getAnnotations(),4,1.1538683436219927E-4
ViewPager.OnPageChangeListener(),4,1.1538683436219927E-4
assertEquals(config.getApiKey(),4,1.1538683436219927E-4
data.size(),4,1.1538683436219927E-4
(TypeVariable),4,1.1538683436219927E-4
(needsNullChecked),4,1.1538683436219927E-4
buildUseCaseObservable(),4,1.1538683436219927E-4
pollFirst(),4,1.1538683436219927E-4
setEms(int),4,1.1538683436219927E-4
getTitle(),4,1.1538683436219927E-4
cursor(),4,1.1538683436219927E-4
openedRight.get(downPosition),4,1.1538683436219927E-4
getCondition(),4,1.1538683436219927E-4
instream.read(tmp)),4,1.1538683436219927E-4
arg.getType(),4,1.1538683436219927E-4
generateDefaultLayoutParams(),4,1.1538683436219927E-4
getParentClass(),4,1.1538683436219927E-4
BindColor(android.R.color.black),4,1.1538683436219927E-4
rp.put(entry.getKey(),4,1.1538683436219927E-4
getB(),4,1.1538683436219927E-4
getUrl(),4,1.1538683436219927E-4
queue.size(),4,1.1538683436219927E-4
View.OnLongClickListener(),4,1.1538683436219927E-4
teardown(),4,1.1538683436219927E-4
formattingElements.size(),4,1.1538683436219927E-4
testGetHi(),4,1.1538683436219927E-4
onPreDraw(),4,1.1538683436219927E-4
BindView(R.id.title),4,1.1538683436219927E-4
(parent(),4,1.1538683436219927E-4
(processed),4,1.1538683436219927E-4
(GifViewSavedState),4,1.1538683436219927E-4
httpClient.executeAsync(config.getUserAgent(),4,1.1538683436219927E-4
phiList.getList()),4,1.1538683436219927E-4
((PreparedStatement),4,1.1538683436219927E-4
port(),4,1.1538683436219927E-4
constructor.getParameters()),4,1.1538683436219927E-4
inflater.inflate(getFragmentResId(),4,1.1538683436219927E-4
PointF(ev.getX(),4,1.1538683436219927E-4
(requireSdkVersion(Build.VERSION_CODES.FROYO)),4,1.1538683436219927E-4
(state.getState()),4,1.1538683436219927E-4
MarginProvider(),4,1.1538683436219927E-4
Transition.TransitionListener(),4,1.1538683436219927E-4
(log),4,1.1538683436219927E-4
cal.get(Calendar.MONTH),4,1.1538683436219927E-4
(duration),4,1.1538683436219927E-4
hideAndPauseDrawTask(),4,1.1538683436219927E-4
OnFetchProxyServiceClass(),4,1.1538683436219927E-4
(DrawingCache),4,1.1538683436219927E-4
OAuthRequestAsync(api.getAccessTokenVerb(),4,1.1538683436219927E-4
(phi.getArgsCount(),4,1.1538683436219927E-4
if(withAnimation),4,1.1538683436219927E-4
libName.isEmpty(),4,1.1538683436219927E-4
jsonMapper.fromJson(response.getBody(),4,1.1538683436219927E-4
(logger.isLoggable(FINE)),4,1.1538683436219927E-4
mDanmakuView.isPrepared()),4,1.1538683436219927E-4
assertEquals(config.getApiSecret(),4,1.1538683436219927E-4
cancelCleanup(),4,1.1538683436219927E-4
getSelectedView(),4,1.1538683436219927E-4
quit(),4,1.1538683436219927E-4
(opened.get(downPosition)),4,1.1538683436219927E-4
(AsyncSocketMiddleware.this),4,1.1538683436219927E-4
(obj),4,1.1538683436219927E-4
loadSettings(),4,1.1538683436219927E-4
getUltimate_recycler_viewResId(),4,1.1538683436219927E-4
CoreMatchers.is((long),4,1.1538683436219927E-4
.processedWith(concat(daggerProcessors(),4,1.1538683436219927E-4
(mMode.showFooterLoadingLayout()),4,1.1538683436219927E-4
(cond.getMode(),4,1.1538683436219927E-4
connect(String),4,1.1538683436219927E-4
Looper.myLooper(),4,1.1538683436219927E-4
isRefreshing(),4,1.1538683436219927E-4
onClick(),4,1.1538683436219927E-4
(source.get(),4,1.1538683436219927E-4
(System.nanoTime(),4,1.1538683436219927E-4
(ButtonFlat),4,1.1538683436219927E-4
getRequestHeaders(),4,1.1538683436219927E-4
getRefresherProgressBarId(),4,1.1538683436219927E-4
.penaltyLog(),4,1.1538683436219927E-4
setMaxLines(int),4,1.1538683436219927E-4
getFirstVisiblePosition(),4,1.1538683436219927E-4
((InvokeNode),4,1.1538683436219927E-4
view.getMeasuredHeight(),4,1.1538683436219927E-4
(mViewPager.isFakeDragging(),4,1.1538683436219927E-4
getReturnType(),4,1.1538683436219927E-4
(preds.size(),4,1.1538683436219927E-4
(methods),4,1.1538683436219927E-4
View.OnKeyListener(),4,1.1538683436219927E-4
(useInsn.getType(),4,1.1538683436219927E-4
(mRippleType),4,1.1538683436219927E-4
ByteOutput(),4,1.1538683436219927E-4
(remaining(),4,1.1538683436219927E-4
mRect.height(),4,1.1538683436219927E-4
setBackgroundDrawable(Drawable),4,1.1538683436219927E-4
diffFile.length(),4,1.1538683436219927E-4
e.getX(),4,1.1538683436219927E-4
getFilter(),4,1.1538683436219927E-4
JsonFactory().createParser(rawJsonData),4,1.1538683436219927E-4
isPlaying(),4,1.1538683436219927E-4
reserve(T),4,1.1538683436219927E-4
next(int),4,1.1538683436219927E-4
ackSettings(),4,1.1538683436219927E-4
(mViewPager.getAdapter().getCount(),4,1.1538683436219927E-4
parent.exists())),4,1.1538683436219927E-4
getLoginTimeout(),4,1.1538683436219927E-4
getTotal(),4,1.1538683436219927E-4
.trim(),4,1.1538683436219927E-4
s2.length(),4,1.1538683436219927E-4
provideSet(),4,1.1538683436219927E-4
onPlaybackStart(),4,1.1538683436219927E-4
getSize(),4,1.1538683436219927E-4
name.toString(),4,1.1538683436219927E-4
os.write((((Number),4,1.1538683436219927E-4
(is.readInt32(),4,1.1538683436219927E-4
(TypeMirror),4,1.1538683436219927E-4
(getSupportMediaController(),4,1.1538683436219927E-4
getValues(),4,1.1538683436219927E-4
(getArguments(),4,1.1538683436219927E-4
getDummyData(),4,1.1538683436219927E-4
(WindowManager),4,1.1538683436219927E-4
(Comment),4,1.1538683436219927E-4
(mPanelSlideListeners),4,1.1538683436219927E-4
ev.getX(),4,1.1538683436219927E-4
ModuleAdapter(),4,1.1538683436219927E-4
(requiresCast),4,1.1538683436219927E-4
(next.nodeName().equals(elName)),4,1.1538683436219927E-4
Test(),4,1.1538683436219927E-4
excHandler.getBlocks()),4,1.1538683436219927E-4
setWidth(int),4,1.1538683436219927E-4
(semaphore.tryAcquire()),4,1.1538683436219927E-4
assertEquals(out.size(),4,1.1538683436219927E-4
(mIsRtl),4,1.1538683436219927E-4
TimerTask(),4,1.1538683436219927E-4
if(mLabelEnable),4,1.1538683436219927E-4
f.getFieldInfo(),4,1.1538683436219927E-4
(a),4,1.1538683436219927E-4
RequiresApi(Build.VERSION_CODES.LOLLIPOP),4,1.1538683436219927E-4
if(handled),4,1.1538683436219927E-4
ResContainer.singleFile(rf.getName(),4,1.1538683436219927E-4
(linker),4,1.1538683436219927E-4
(mIsSlidingUp),4,1.1538683436219927E-4
Dex(oldDexIn),4,1.1538683436219927E-4
clearWarnings(),4,1.1538683436219927E-4
fakeDragBy(float),4,1.1538683436219927E-4
urlParams.entrySet()),4,1.1538683436219927E-4
